Project	Fully-Qualified Class Name	Module	Description
report_messages	com.l3com.apps.messages.report.ColumnXlsx.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Dataset.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.DataValidation.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Detail.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Document.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.DocumentPart.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.ExcelReport.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.ExecutionIssue.java	Execution Issue	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Facer.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.GTBL.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Image.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Linkage.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.MergeCell.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.NamedRange.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Note.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.ObjectFactory.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.OriginatingRqmt.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PanelPresentation.java	Panel Presentation	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PanelPresentationSlide.java	Panel Presentation	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PemParadeIssue.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PemParadeIssueList.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PemParadeReport.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PemParadeSlide.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PeProgram.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PerfectSlide.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Person.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PersonGroup.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PlanningChoice.java	Planning Choice	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PomIssue.java	POM Issue	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PomIssueSpreadsheet.java	POM Issue	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PositionPaper.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.PowerpointReport.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Production.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.ProgramSummary.java	Program Summary	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.QuadChartSlide.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.ReportResource.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Requirement.java	Adjust Requirements	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.RequirementList.java	Adjust Requirements	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.ResourceIssue.java	Resource Issue	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.ResourceTypeEnum.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.RowXlsx.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Sag.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Score.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.ScoreCategory.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.ScoreQuestion.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.SharedString.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.SharedStringItem.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Sheet.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.SheetProtection.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Sst.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Table.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.TextArea.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.TitleSlide.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.Trichart.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.WordReport.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.YearQuantity.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.YearQuantityList.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
report_messages	com.l3com.apps.messages.report.YearRate.java	  	A data entity class used to transport information between client and server by marshalling and unmarshalling it to and from XML
security	com.l3com.apps.realm.AppsBasicAuthenticator.java	Login Security	"During login, validates user credentials and ensures the maximum number of sessions is not exceeded"
security	com.l3com.apps.realm.AppsDataSourceRealm.java	Login Security	"During login, validates user credentials and ensures the maximum number of sessions is not exceeded"
security	com.l3com.apps.realm.AuthenticatedPrincipal.java	Login Security	"During login, validates user credentials and ensures the maximum number of sessions is not exceeded"
security	com.l3com.apps.realm.SessionLimitationManager.java	Login Security	"During login, validates user credentials and ensures the maximum number of sessions is not exceeded"
security	com.l3com.apps.realm.UnauthenticatedPrincipal.java	Login Security	"During login, validates user credentials and ensures the maximum number of sessions is not exceeded"
server	com.l3com.apps.adjustdeltas.AdjustDeltas.java	Adjust Deltas	  
server	com.l3com.apps.adjustdeltas.AdjustDeltasBean.java	Adjust Deltas	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.adjustdeltas.AdjustDeltasBudgetYqList.java	Adjust Deltas	  
server	com.l3com.apps.adjustdeltas.AdjustDeltasIssueYqList.java	Adjust Deltas	  
server	com.l3com.apps.adjustdeltas.AdjustDeltasPomIssueList.java	Adjust Deltas	  
server	com.l3com.apps.adjustdeltas.AdjustDeltasResourceList.java	Adjust Deltas	  
server	com.l3com.apps.adjustdeltas.AdjustDeltasRqmtYqList.java	Adjust Deltas	  
server	com.l3com.apps.adjustdeltas.AdjustDeltasSecurity.java	Adjust Deltas	Uses a combination of the data in the repository and the user's permission to determine which actions can currently be performed. A security object is used by the view to enable or disable its user interface components according to the business rules codified in the security class
server	com.l3com.apps.adjustdeltas.DeltaPool.java	Adjust Deltas	  
server	com.l3com.apps.adjustdeltas.ImportDeltas.java	Adjust Deltas	  
server	com.l3com.apps.adjustmodeldeltas.AdjustModelDeltas.java	Adjust Model Deltas	  
server	com.l3com.apps.adjustmodeldeltas.AdjustModelDeltasBean.java	Adjust Model Deltas	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.adjustmodeldeltas.AdjustModelDeltasBudgetYqList.java	Adjust Model Deltas	  
server	com.l3com.apps.adjustmodeldeltas.AdjustModelDeltasCalculatedYqList.java	Adjust Model Deltas	  
server	com.l3com.apps.adjustmodeldeltas.AdjustModelDeltasManualYqList.java	Adjust Model Deltas	  
server	com.l3com.apps.adjustmodeldeltas.AdjustModelDeltasPomIssueList.java	Adjust Model Deltas	  
server	com.l3com.apps.adjustmodeldeltas.AdjustModelDeltasResourceList.java	Adjust Model Deltas	  
server	com.l3com.apps.adjustmodeldeltas.AdjustModelDeltasRqmtYqList.java	Adjust Model Deltas	  
server	com.l3com.apps.adjustrqmts.AdjustRequirements.java	Adjust Requirements	  
server	com.l3com.apps.adjustrqmts.AdjustRequirementsBean.java	Adjust Requirements	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.adjustrqmts.AdjustRequirementsBudgetYqList.java	Adjust Requirements	  
server	com.l3com.apps.adjustrqmts.AdjustRequirementsIssueYqList.java	Adjust Requirements	  
server	com.l3com.apps.adjustrqmts.AdjustRequirementsObanList.java	Adjust Requirements	  
server	com.l3com.apps.adjustrqmts.AdjustRequirementsProgramList.java	Adjust Requirements	  
server	com.l3com.apps.adjustrqmts.AdjustRequirementsResourceList.java	Adjust Requirements	  
server	com.l3com.apps.adjustrqmts.AdjustRequirementsRqmtYqList.java	Adjust Requirements	  
server	com.l3com.apps.admin.data.AbidesBean.java	  	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.admin.data.AdminAction.java	  	"An extension of javax.swing.AbstractAction. When applied to a user interface component, such as a button or a dropdown box, notifies the module's controller that the user has interacted with the component"
server	com.l3com.apps.admin.data.AdminActionRecord.java	  	"An extension of javax.swing.AbstractAction. When applied to a user interface component, such as a button or a dropdown box, notifies the module's controller that the user has interacted with the component"
server	com.l3com.apps.admin.data.AdminEmailFormatter.java	Email	"A utility class that provides a standardized method of formatting text, such as a user's full name and rank"
server	com.l3com.apps.admin.data.ExerciseBean.java	Programming Exercise Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.admin.data.FydpUmdBean.java	Programming Exercise Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.admin.data.InactiveUserEmailFormatter.java	Email	"A utility class that provides a standardized method of formatting text, such as a user's full name and rank"
server	com.l3com.apps.admin.data.ObrcBean.java	Programming Exercise Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.admin.data.PermissionBean.java	Execution Permission Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.admin.data.PlanningYearBean.java	Planning Year Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.admin.data.UserBean.java	User Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.admin.data.UserRoleBean.java	User Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.admin.Exercise.java	Programming Exercise Management	  
server	com.l3com.apps.admin.ExerciseReopen.java	Programming Exercise Management	  
server	com.l3com.apps.admin.InactiveUserHandler.java	  	A daemon thread that runs at preset intervals to perform system functions
server	com.l3com.apps.admin.PermissionGroup.java	Execution Permission Management	  
server	com.l3com.apps.admin.PermissionGroupReorder.java	Execution Permission Management	  
server	com.l3com.apps.admin.PlanningYear.java	Planning Year Management	  
server	com.l3com.apps.admin.ResetPassword.java	Change Password	  
server	com.l3com.apps.admin.UserAdmin.java	User Management	  
server	com.l3com.apps.alert.Alert.java	Alert	  
server	com.l3com.apps.alert.AlertBean.java	Alert	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.allocation.AfAllocation.java	Allocation	  
server	com.l3com.apps.allocation.AfResourceFilter.java	Allocation	A class that preprocess server requests
server	com.l3com.apps.allocation.AllocationBean.java	Allocation	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.assetmgmt.AssetMgmt.java	Attachment Management	  
server	com.l3com.apps.assetmgmt.AssetMgmtBean.java	Attachment Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.assetmgmt.AssetSecurity.java	Attachment Management	Uses a combination of the data in the repository and the user's permission to determine which actions can currently be performed. A security object is used by the view to enable or disable its user interface components according to the business rules codified in the security class
server	com.l3com.apps.assetmgmt.AssetThumbnail.java	Attachment Management	  
server	com.l3com.apps.assetmgmt.BufferedImageWithType.java	Attachment Management	A Java enum that defines a valid set of constant values for a module
server	com.l3com.apps.assetmgmt.DownloadAsset.java	Attachment Management	  
server	com.l3com.apps.assetmgmt.UploadAsset.java	Attachment Management	  
server	com.l3com.apps.data.BaseBean.java	  	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.data.BulletBean.java	  	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.data.ClientFriendlyException.java	  	An extension of the java.lang.Exception class. Defines a checked exception that must be handled by a module's controller
server	com.l3com.apps.data.requirement.RequirementSecurity.java	Adjust Requirements	Uses a combination of the data in the repository and the user's permission to determine which actions can currently be performed. A security object is used by the view to enable or disable its user interface components according to the business rules codified in the security class
server	com.l3com.apps.data.resources.security.AfResourceSecurity.java	Resource Combination Management	Uses a combination of the data in the repository and the user's permission to determine which actions can currently be performed. A security object is used by the view to enable or disable its user interface components according to the business rules codified in the security class
server	com.l3com.apps.data.util.DateFormatter.java	APPS System-Wide Utilities	"A utility class that provides standardized functionality to a module, such as formatting a date or removing unprintable characters from text"
server	com.l3com.apps.data.util.ErrorCodes.java	APPS System-Wide Utilities	"A utility class that provides standardized functionality to a module, such as formatting a date or removing unprintable characters from text"
server	com.l3com.apps.data.util.ServiceProvider.java	APPS System-Wide Utilities	"A utility class that provides standardized functionality to a module, such as formatting a date or removing unprintable characters from text"
server	com.l3com.apps.data.util.YearQuantityUtility.java	APPS System-Wide Utilities	"A utility class that provides standardized functionality to a module, such as formatting a date or removing unprintable characters from text"
server	com.l3com.apps.data.ValidationException.java	  	An extension of the java.lang.Exception class. Defines a checked exception that must be handled by a module's controller
server	com.l3com.apps.deferdeltas.DeferDeltas.java	Defer POM Issue Deltas	  
server	com.l3com.apps.deferdeltas.DeferDeltasBean.java	Defer POM Issue Deltas	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.deferdeltas.DeferDeltasComment.java	Defer POM Issue Deltas	  
server	com.l3com.apps.deferdeltas.DeferDeltasResourceList.java	Defer POM Issue Deltas	  
server	com.l3com.apps.deferdeltas.DeferDeltasYqList.java	Defer POM Issue Deltas	  
server	com.l3com.apps.deferdeltas.DeferredDeltas.java	Defer POM Issue Deltas	  
server	com.l3com.apps.deferdeltas.DeltaPool.java	Defer POM Issue Deltas	  
server	com.l3com.apps.execution.BogeyBean.java	Execution Issue	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.execution.ExecutionDemote.java	Execution Issue	  
server	com.l3com.apps.execution.ExecutionIssue.java	Execution Issue	  
server	com.l3com.apps.execution.ExecutionIssueBean.java	Execution Issue	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.execution.ExecutionIssueBogeyList.java	Execution Issue	  
server	com.l3com.apps.execution.ExecutionIssueBogeyTotal.java	Execution Issue	  
server	com.l3com.apps.execution.ExecutionIssueCorpRank.java	Execution Issue	  
server	com.l3com.apps.execution.ExecutionIssuePanelRank.java	Execution Issue	"An extension of javax.swing.JPanel that contains user interface components such as text boxes, buttons, and dropdown boxes. Tabs are used to organize and lay out information within a module"
server	com.l3com.apps.execution.ExecutionIssueReport.java	Execution Issue	"A service class that combines a Office document template with customized XML files produced by XSLT to create a finished report in Word, PowerPoint, or Excel format"
server	com.l3com.apps.execution.ExecutionPromote.java	Execution Issue	  
server	com.l3com.apps.execution.LevelBean.java	Execution Issue	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.execution.PanelPresentation.java	Execution Issue	"An extension of javax.swing.JPanel that contains user interface components such as text boxes, buttons, and dropdown boxes. Tabs are used to organize and lay out information within a module"
server	com.l3com.apps.execution.PanelPresentationBean.java	Execution Issue	"An extension of javax.swing.JPanel that contains user interface components such as text boxes, buttons, and dropdown boxes. Tabs are used to organize and lay out information within a module"
server	com.l3com.apps.execution.PanelReplicate.java	Execution Issue	"An extension of javax.swing.JPanel that contains user interface components such as text boxes, buttons, and dropdown boxes. Tabs are used to organize and lay out information within a module"
server	com.l3com.apps.executionrqmt.data.DrillBogeyBean.java	Execution Requirement	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.executionrqmt.data.DrillFieldCopyBean.java	Execution Drill Field Copy	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.executionrqmt.data.ExecRqmtGatheringImportBean.java	Execution Requirement	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.executionrqmt.data.ExecRqmtValidator.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.data.ExecutionDrillBean.java	Execution Requirement	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.executionrqmt.data.ExecutionRqmtBean.java	Execution Requirement	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.executionrqmt.data.ExecutionRqmtDataBean.java	Execution Requirement	"An extension of javax.swing.JPanel that contains user interface components such as text boxes, buttons, and dropdown boxes. Tabs are used to organize and lay out information within a module"
server	com.l3com.apps.executionrqmt.data.ExtensionBean.java	Execution Requirement	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.executionrqmt.data.ImportedExecRqmt.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.data.ImportOperation.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.DrillBogey.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.DrillClose.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.DrillFieldCopy.java	Execution Drill Field Copy	  
server	com.l3com.apps.executionrqmt.DrillOpen.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.DrillReorder.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.ExecRqmtGatheringImport.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.ExecutionDrill.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.ExecutionRqmt.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.ExecutionRqmtChange.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.ExecutionRqmtData.java	Execution Requirement	  
server	com.l3com.apps.executionrqmt.ExecutionRqmtExtension.java	Execution Requirement	  
server	com.l3com.apps.login.ConnectionCheck.java	APPS User Login	  
server	com.l3com.apps.login.data.InitializeBean.java	APPS User Login	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.login.data.LogoutBean.java	APPS User Login	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.login.data.PasswordBean.java	Change Password	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.login.data.PasswordMailFormatter.java	Email	"A utility class that provides a standardized method of formatting text, such as a user's full name and rank"
server	com.l3com.apps.login.Initialize.java	APPS User Login	  
server	com.l3com.apps.login.Logout.java	APPS User Login	  
server	com.l3com.apps.login.Password.java	Change Password	  
server	com.l3com.apps.login.UserProfile.java	User Profile	  
server	com.l3com.apps.login.VersionCheck.java	APPS User Login	  
server	com.l3com.apps.lookup.BulletType.java	Lookup Management	A Java enum that defines a valid set of constant values for a module
server	com.l3com.apps.lookup.CostcatManagement.java	Lookup Management	  
server	com.l3com.apps.lookup.data.BulletTypeBean.java	Lookup Management	A Java enum that defines a valid set of constant values for a module
server	com.l3com.apps.lookup.data.CostcatBean.java	Lookup Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.lookup.data.LookupBean.java	Lookup Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.lookup.data.ObanBean.java	Lookup Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.lookup.data.PanelBean.java	Lookup Management	"An extension of javax.swing.JPanel that contains user interface components such as text boxes, buttons, and dropdown boxes. Tabs are used to organize and lay out information within a module"
server	com.l3com.apps.lookup.data.PeBean.java	Lookup Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.lookup.data.RcccXrefBean.java	Lookup Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.lookup.data.WscBean.java	Lookup Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.lookup.ExerciseList.java	Lookup Management	  
server	com.l3com.apps.lookup.GroupSquadronUnitBean.java	Lookup Management	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.lookup.Lookup.java	Lookup Management	  
server	com.l3com.apps.lookup.ObanManagement.java	Lookup Management	  
server	com.l3com.apps.lookup.PEManagement.java	Lookup Management	  
server	com.l3com.apps.lookup.PePrimaryPOC.java	Lookup Management	  
server	com.l3com.apps.lookup.PeSecurity.java	Lookup Management	Uses a combination of the data in the repository and the user's permission to determine which actions can currently be performed. A security object is used by the view to enable or disable its user interface components according to the business rules codified in the security class
server	com.l3com.apps.lookup.PlanningYearList.java	Lookup Management	  
server	com.l3com.apps.lookup.RcccXrefManagement.java	Lookup Management	  
server	com.l3com.apps.lookup.ReportPes.java	Lookup Management	"A service class that combines a Office document template with customized XML files produced by XSLT to create a finished report in Word, PowerPoint, or Excel format"
server	com.l3com.apps.lookup.UserList.java	Lookup Management	  
server	com.l3com.apps.lookup.UserPanel.java	Lookup Management	"An extension of javax.swing.JPanel that contains user interface components such as text boxes, buttons, and dropdown boxes. Tabs are used to organize and lay out information within a module"
server	com.l3com.apps.lookup.WscManagement.java	Lookup Management	  
server	com.l3com.apps.mail.AbstractMailFormatter.java	Email	"A utility class that provides a standardized method of formatting text, such as a user's full name and rank"
server	com.l3com.apps.mail.Emailer.java	Email	  
server	com.l3com.apps.mail.EmailerBean.java	Email	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.mail.EmailFormatter.java	Email	"A utility class that provides a standardized method of formatting text, such as a user's full name and rank"
server	com.l3com.apps.mail.MessageSender.java	Email	  
server	com.l3com.apps.planningchoice.AfkcaPe.java	Planning Choice	  
server	com.l3com.apps.planningchoice.PlanningChoice.java	Planning Choice	  
server	com.l3com.apps.planningchoice.PlanningChoiceBean.java	Planning Choice	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.planningchoice.PlanningChoiceSecurity.java	Planning Choice	Uses a combination of the data in the repository and the user's permission to determine which actions can currently be performed. A security object is used by the view to enable or disable its user interface components according to the business rules codified in the security class
server	com.l3com.apps.pomissue.Coordination.java	POM Issue	  
server	com.l3com.apps.pomissue.CurrentProgram.java	POM Issue	  
server	com.l3com.apps.pomissue.data.BbpBean.java	POM Issue	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.pomissue.data.CoordinationBean.java	POM Issue	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.pomissue.data.CurrentPrgmBean.java	POM Issue	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.pomissue.data.IssueCategoryBean.java	POM Issue	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.pomissue.data.PomIssueBean.java	POM Issue	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.pomissue.data.RoundBean.java	POM Issue	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.pomissue.data.SeriesCountBean.java	POM Issue	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.pomissue.FlyingDollarDeltas.java	POM Issue	  
server	com.l3com.apps.pomissue.IssueCategory.java	POM Issue	  
server	com.l3com.apps.pomissue.IssueCategorySortOrder.java	POM Issue	  
server	com.l3com.apps.pomissue.IssueDemote.java	POM Issue	  
server	com.l3com.apps.pomissue.IssueMerge.java	POM Issue	  
server	com.l3com.apps.pomissue.IssueOrder.java	POM Issue	  
server	com.l3com.apps.pomissue.IssuePromote.java	POM Issue	  
server	com.l3com.apps.pomissue.IssueSelected.java	POM Issue	  
server	com.l3com.apps.pomissue.ManpowerDollarDeltas.java	POM Issue	  
server	com.l3com.apps.pomissue.ModelAttributes.java	POM Issue	  
server	com.l3com.apps.pomissue.PomIssue.java	POM Issue	  
server	com.l3com.apps.pomissue.PomIssueDeltas.java	POM Issue	  
server	com.l3com.apps.pomissue.PomIssueMailFormatter.java	Email	"A utility class that provides a standardized method of formatting text, such as a user's full name and rank"
server	com.l3com.apps.pomissue.PomIssueReplicate.java	POM Issue	  
server	com.l3com.apps.pomissue.Round.java	POM Issue	  
server	com.l3com.apps.pomissue.security.CoordinationSecurity.java	POM Issue	Uses a combination of the data in the repository and the user's permission to determine which actions can currently be performed. A security object is used by the view to enable or disable its user interface components according to the business rules codified in the security class
server	com.l3com.apps.pomissue.security.PomSecurity.java	POM Issue	Uses a combination of the data in the repository and the user's permission to determine which actions can currently be performed. A security object is used by the view to enable or disable its user interface components according to the business rules codified in the security class
server	com.l3com.apps.pomissue.SeriesCount.java	POM Issue	  
server	com.l3com.apps.pomissue.TogglePlanningOnly.java	POM Issue	  
server	com.l3com.apps.programsummary.AbrevSummary.java	Program Summary	  
server	com.l3com.apps.programsummary.data.OcrBean.java	Program Summary	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.programsummary.data.OrigRqmtBean.java	Program Summary	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.programsummary.data.PocBean.java	Program Summary	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.programsummary.data.ProductionBean.java	Program Summary	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.programsummary.data.ProgramBean.java	Program Summary	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.programsummary.data.ProgramResourceBean.java	Program Summary	"A service class that performs database operations (create, read, update, delete) in response to client requests"
server	com.l3com.apps.programsummary.data.ProgramSecurity.java	Program Summary	Uses a combination of the data in the repository and the user's permission to determine which actions can currently be performed. A security object is used by the view to enable or disable its user interface components according to the business rules codified in the security class
